id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
4f3d0449-9490-555d-8865-121c7a4eae12,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-suci-sinaga-mpd@demo.school,"R.A. Suci Sinaga, M.Pd",STUDENT,ACTIVE,FEMALE,2012-11-07T00:00:00,0837709081
810c2cb2-1df7-5a6a-908d-6e5c78911b74,ba6e3b18-bccb-5149-adae-530286c8bd10,ani-prabowo@demo.school,Ani Prabowo,STUDENT,ACTIVE,MALE,2008-01-23T00:00:00,+62 (613) 491-3364
9c7a9223-ad0d-57a1-8826-76360f71f918,ba6e3b18-bccb-5149-adae-530286c8bd10,aditya-pranowo@demo.school,Aditya Pranowo,STUDENT,ACTIVE,MALE,2009-06-18T00:00:00,+62 (019) 816-8112
9eb46963-6571-535c-b45e-4e2811270a49,ba6e3b18-bccb-5149-adae-530286c8bd10,kani-mangunsong@demo.school,Kani Mangunsong,STUDENT,ACTIVE,MALE,2009-11-01T00:00:00,+62 (675) 283-1808
e01e88f8-ce28-54f2-8e10-d1f7c9b28705,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-jane-januar-mpd@demo.school,"Tgk. Jane Januar, M.Pd",STUDENT,ACTIVE,FEMALE,2008-12-19T00:00:00,(0976) 404-4259
18ada876-609d-5fb6-a314-23ec85255f9a,ba6e3b18-bccb-5149-adae-530286c8bd10,viktor-waskita@demo.school,Viktor Waskita,STUDENT,ACTIVE,MALE,2011-11-01T00:00:00,+62-0639-781-8965
2b0ef199-0c6e-5232-9f25-05ece087383b,ba6e3b18-bccb-5149-adae-530286c8bd10,luthfi-tamba-se@demo.school,"Luthfi Tamba, S.E.",STUDENT,ACTIVE,FEMALE,2012-05-18T00:00:00,+62 (805) 601-1802
96b59ecc-66f7-5e87-95ef-4d29ace19d30,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-hafshah-maulana-mak@demo.school,"Dr. Hafshah Maulana, M.Ak",STUDENT,ACTIVE,MALE,2010-03-01T00:00:00,+62 (065) 333-9373
d869d0f8-f7f2-5562-86f5-f49b790ecd52,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-dinda-latupono@demo.school,Tgk. Dinda Latupono,STUDENT,ACTIVE,MALE,2006-06-13T00:00:00,+62 (071) 520 1564
535ee2b9-f1cc-5e2c-8592-5114c11c3ee9,ba6e3b18-bccb-5149-adae-530286c8bd10,lamar-hutapea@demo.school,Lamar Hutapea,STUDENT,ACTIVE,FEMALE,2008-11-26T00:00:00,(0566) 379 5693
25ab7ce0-a427-5d34-b432-349b6868d7c9,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-dinda-permata-sikom@demo.school,"drg. Dinda Permata, S.I.Kom",STUDENT,ACTIVE,FEMALE,2012-08-16T00:00:00,(0636) 292-4216
e3e593aa-a7bd-55d7-8084-4667dc4972bf,ba6e3b18-bccb-5149-adae-530286c8bd10,hafshah-budiyanto@demo.school,Hafshah Budiyanto,STUDENT,ACTIVE,MALE,2009-10-28T00:00:00,+62-0004-768-9211
7c16c0d5-7504-5984-ab28-0e7ed9696d34,ba6e3b18-bccb-5149-adae-530286c8bd10,putri-rahmawati@demo.school,Putri Rahmawati,STUDENT,ACTIVE,FEMALE,2007-02-11T00:00:00,+62 (18) 380 2108
3bfcb675-cac7-5b60-a295-92dacba2fd8d,ba6e3b18-bccb-5149-adae-530286c8bd10,ilsa-melani@demo.school,Ilsa Melani,STUDENT,ACTIVE,FEMALE,2010-11-06T00:00:00,0883996726
ff51faba-d3b5-5e55-86b5-cedca9e82422,ba6e3b18-bccb-5149-adae-530286c8bd10,widya-wasita@demo.school,Widya Wasita,STUDENT,ACTIVE,MALE,2010-12-04T00:00:00,0847422699
cf594fe2-86e4-5f02-a74f-a9f00dffa77b,ba6e3b18-bccb-5149-adae-530286c8bd10,janet-lestari@demo.school,Janet Lestari,STUDENT,ACTIVE,MALE,2007-10-18T00:00:00,+62 (076) 267 4464
01659da4-205f-5d5f-a89c-30a31d82d1fc,ba6e3b18-bccb-5149-adae-530286c8bd10,septi-maulana@demo.school,Septi Maulana,STUDENT,ACTIVE,MALE,2006-01-25T00:00:00,+62 (0087) 044-7739
92f65a46-441c-52d8-9a48-5b6c9c83f5f1,ba6e3b18-bccb-5149-adae-530286c8bd10,nasrullah-simanjuntak@demo.school,Nasrullah Simanjuntak,STUDENT,ACTIVE,MALE,2008-11-07T00:00:00,085 696 8762
4bd8a273-7a3a-5bcc-82e3-c9ea16d902c1,ba6e3b18-bccb-5149-adae-530286c8bd10,adiarja-sitorus@demo.school,Adiarja Sitorus,STUDENT,ACTIVE,MALE,2008-11-17T00:00:00,089 781 8827
325ccd61-ec5e-5d9f-902a-d345b99f8f69,ba6e3b18-bccb-5149-adae-530286c8bd10,rahmat-maryadi@demo.school,Rahmat Maryadi,STUDENT,ACTIVE,FEMALE,2010-02-12T00:00:00,+62-001-346-7924
252d3902-578e-5e14-9de8-4a939073af4f,ba6e3b18-bccb-5149-adae-530286c8bd10,septi-sitompul@demo.school,Septi Sitompul,STUDENT,ACTIVE,MALE,2010-11-10T00:00:00,+62-027-037-1365
71f90150-9908-5af1-bea8-67402ec768fe,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-ihsan-samosir@demo.school,drg. Ihsan Samosir,STUDENT,ACTIVE,MALE,2009-10-21T00:00:00,0823855915
5b78f565-0cc1-5d60-b28c-d48e7f28e205,ba6e3b18-bccb-5149-adae-530286c8bd10,iriana-winarsih@demo.school,Iriana Winarsih,STUDENT,ACTIVE,MALE,2006-06-21T00:00:00,+62 (803) 100-9587
c563319e-4338-5d88-80ec-09cc086002b4,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-balidin-yolanda-sgz@demo.school,"Dt. Balidin Yolanda, S.Gz",STUDENT,ACTIVE,MALE,2008-04-16T00:00:00,(023) 153 6404
276df900-d716-55e0-bd85-7e998499cd7d,ba6e3b18-bccb-5149-adae-530286c8bd10,caturangga-dabukke@demo.school,Caturangga Dabukke,STUDENT,ACTIVE,MALE,2010-01-01T00:00:00,0833715339
8ab46040-1d54-5183-946b-0ba004dd512b,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-digdaya-prastuti-mak@demo.school,"Sutan Digdaya Prastuti, M.Ak",STUDENT,ACTIVE,MALE,2009-03-15T00:00:00,(014) 772-3484
6576c1b8-f5ae-5171-8d65-392a68e497b3,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-winda-yolanda@demo.school,Puti Winda Yolanda,STUDENT,ACTIVE,MALE,2009-07-21T00:00:00,+62 (036) 609-0525
331df855-6992-5815-aeab-daeec56bc0ef,ba6e3b18-bccb-5149-adae-530286c8bd10,luwar-siregar@demo.school,Luwar Siregar,STUDENT,ACTIVE,FEMALE,2011-06-16T00:00:00,+62 (094) 284 3612
d42714ab-b41b-5f34-a109-395d61d020cb,ba6e3b18-bccb-5149-adae-530286c8bd10,rizki-mansur@demo.school,Rizki Mansur,STUDENT,ACTIVE,MALE,2010-10-03T00:00:00,+62 (0025) 776-7955
b2e2f25d-6011-57bd-8f7c-ae2e07f4af74,ba6e3b18-bccb-5149-adae-530286c8bd10,asirwanda-sitompul@demo.school,Asirwanda Sitompul,STUDENT,ACTIVE,MALE,2008-06-11T00:00:00,+62-0105-022-1089
4688feee-ab2e-5c31-a8bd-a5287be29031,ba6e3b18-bccb-5149-adae-530286c8bd10,mariadi-mangunsong@demo.school,Mariadi Mangunsong,STUDENT,ACTIVE,MALE,2008-05-14T00:00:00,+62-509-907-2134
58dbfeca-a145-5605-862b-22e6e94b1649,ba6e3b18-bccb-5149-adae-530286c8bd10,wulan-hardiansyah-sip@demo.school,"Wulan Hardiansyah, S.IP",STUDENT,ACTIVE,FEMALE,2006-05-28T00:00:00,+62-0916-356-6920
48df1203-6171-5ab8-b8fc-ef7f20702127,ba6e3b18-bccb-5149-adae-530286c8bd10,umay-susanti@demo.school,Umay Susanti,STUDENT,ACTIVE,MALE,2008-04-23T00:00:00,+62-0073-941-4593
42bfce86-ff8d-5972-84f1-9b2809ae1bcb,ba6e3b18-bccb-5149-adae-530286c8bd10,nasrullah-zulaika@demo.school,Nasrullah Zulaika,STUDENT,ACTIVE,MALE,2010-12-09T00:00:00,+62 (0968) 808-8275
b102f12a-a100-5608-8306-354bd8a69ef5,ba6e3b18-bccb-5149-adae-530286c8bd10,cemplunk-manullang@demo.school,Cemplunk Manullang,STUDENT,ACTIVE,MALE,2012-09-17T00:00:00,+62 (0691) 109 9445
bd826059-a7e6-58f1-b9b6-a39ce288b51e,ba6e3b18-bccb-5149-adae-530286c8bd10,fitriani-hidayat@demo.school,Fitriani Hidayat,STUDENT,ACTIVE,MALE,2006-02-05T00:00:00,(0056) 773 9450
60bc52cb-670b-5a10-97a8-889c464b4320,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-elvina-siregar@demo.school,Dr. Elvina Siregar,STUDENT,ACTIVE,MALE,2012-05-12T00:00:00,(0100) 269 3391
ec768980-dbbe-51b9-a464-8a869d1ad040,ba6e3b18-bccb-5149-adae-530286c8bd10,t-maman-winarsih@demo.school,T. Maman Winarsih,STUDENT,ACTIVE,MALE,2012-09-08T00:00:00,+62 (075) 568 5264
5e49cdea-f6ce-5107-9851-ff60745cc46e,ba6e3b18-bccb-5149-adae-530286c8bd10,dewi-fujiati@demo.school,Dewi Fujiati,STUDENT,ACTIVE,MALE,2012-04-28T00:00:00,+62 (023) 069-9243
4f8d8142-8cde-5b7c-bcc5-f8128a1a10af,ba6e3b18-bccb-5149-adae-530286c8bd10,cager-nugroho@demo.school,Cager Nugroho,STUDENT,ACTIVE,FEMALE,2010-09-22T00:00:00,+62 (524) 206 6703
ca1033d1-1673-523e-ba59-a6fb16597ce7,ba6e3b18-bccb-5149-adae-530286c8bd10,intan-rajata@demo.school,Intan Rajata,STUDENT,ACTIVE,MALE,2008-08-22T00:00:00,(0608) 849-7303
94ef950d-2301-511c-85ce-322e0556e777,ba6e3b18-bccb-5149-adae-530286c8bd10,hamima-winarno@demo.school,Hamima Winarno,STUDENT,ACTIVE,MALE,2008-12-11T00:00:00,+62 (13) 407-7913
4c5faba8-ae08-5a03-938f-71b471ff5816,ba6e3b18-bccb-5149-adae-530286c8bd10,balapati-agustina@demo.school,Balapati Agustina,STUDENT,ACTIVE,MALE,2007-03-14T00:00:00,+62 (010) 912 1115
0a38ff94-bd0b-53f9-b52c-e56d7b7fd5d1,ba6e3b18-bccb-5149-adae-530286c8bd10,maryadi-simanjuntak@demo.school,Maryadi Simanjuntak,STUDENT,ACTIVE,FEMALE,2011-06-06T00:00:00,+62 (78) 407 0718
6b6c8567-ec84-50ef-b2d2-3752ca5f21ae,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-wisnu-pudjiastuti@demo.school,Dt. Wisnu Pudjiastuti,STUDENT,ACTIVE,MALE,2010-11-10T00:00:00,+62 (052) 157-9003
13feafa7-ba0b-54d5-b2b1-ddfbf0b64575,ba6e3b18-bccb-5149-adae-530286c8bd10,laila-sudiati@demo.school,Laila Sudiati,STUDENT,ACTIVE,FEMALE,2008-12-20T00:00:00,+62-056-696-1044
2bd2cf73-2136-58ce-b86e-90df00c19c18,ba6e3b18-bccb-5149-adae-530286c8bd10,ade-yulianti@demo.school,Ade Yulianti,STUDENT,ACTIVE,MALE,2012-12-26T00:00:00,+62-297-484-2221
88535b5a-51ac-5e7c-a012-0f9b78940e03,ba6e3b18-bccb-5149-adae-530286c8bd10,jamalia-hasanah@demo.school,Jamalia Hasanah,STUDENT,ACTIVE,MALE,2007-08-11T00:00:00,+62 (70) 219 7581
cb60e1ec-cb5d-50b0-b0f3-8282ad62afc7,ba6e3b18-bccb-5149-adae-530286c8bd10,hairyanto-pradipta@demo.school,Hairyanto Pradipta,STUDENT,ACTIVE,MALE,2008-06-21T00:00:00,+62 (001) 450-4876
c0526343-7b9d-569c-9e31-c7c0840ff9b1,ba6e3b18-bccb-5149-adae-530286c8bd10,aurora-permata@demo.school,Aurora Permata,STUDENT,ACTIVE,FEMALE,2010-11-20T00:00:00,+62 (55) 397 8902
30a3c698-7bbf-5d95-98c5-e34f1e94d75f,ba6e3b18-bccb-5149-adae-530286c8bd10,mutia-wacana@demo.school,Mutia Wacana,STUDENT,ACTIVE,FEMALE,2012-03-23T00:00:00,+62 (229) 085-1518
a0009816-5ddf-5ab2-b787-14bd22bc57dc,ba6e3b18-bccb-5149-adae-530286c8bd10,virman-narpati@demo.school,Virman Narpati,STUDENT,ACTIVE,MALE,2007-01-16T00:00:00,089 048 5400
033cd0d8-0312-5845-a025-1189a0c512f7,ba6e3b18-bccb-5149-adae-530286c8bd10,marwata-firgantoro@demo.school,Marwata Firgantoro,STUDENT,ACTIVE,FEMALE,2011-09-14T00:00:00,(0678) 053-1019
416214e8-c613-501f-b2cd-59e184b3366b,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-galiono-hardiansyah@demo.school,KH. Galiono Hardiansyah,STUDENT,ACTIVE,FEMALE,2009-01-11T00:00:00,(012) 539-2462
3325c1dc-6460-547d-b16e-a2f58706a3cf,ba6e3b18-bccb-5149-adae-530286c8bd10,paulin-hutasoit@demo.school,Paulin Hutasoit,STUDENT,ACTIVE,MALE,2012-05-08T00:00:00,+62-615-722-3470
ee38aa62-2501-5bfb-bafe-74ea663873eb,ba6e3b18-bccb-5149-adae-530286c8bd10,malik-maulana@demo.school,Malik Maulana,STUDENT,ACTIVE,FEMALE,2006-06-24T00:00:00,+62-732-042-9704
ccfd6821-de4e-577e-a472-0bd1470176cf,ba6e3b18-bccb-5149-adae-530286c8bd10,lega-riyanti@demo.school,Lega Riyanti,STUDENT,ACTIVE,MALE,2006-10-23T00:00:00,+62-038-297-4878
57f21b57-d476-53e6-8e4a-0395133b0248,ba6e3b18-bccb-5149-adae-530286c8bd10,purwa-rajata@demo.school,Purwa Rajata,STUDENT,ACTIVE,FEMALE,2006-10-14T00:00:00,+62-23-464-0464
87576545-6358-5be1-b5d6-86adc0fec190,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-michelle-marpaung@demo.school,dr. Michelle Marpaung,STUDENT,ACTIVE,MALE,2009-08-17T00:00:00,(087) 941 9235
06ed904e-376b-5861-9e3e-4146817bcb9d,ba6e3b18-bccb-5149-adae-530286c8bd10,jayeng-mandala@demo.school,Jayeng Mandala,STUDENT,ACTIVE,MALE,2009-12-14T00:00:00,(0951) 668-9561
44be1ec0-9b54-5204-84f8-10e84189564d,ba6e3b18-bccb-5149-adae-530286c8bd10,jaga-pradana@demo.school,Jaga Pradana,STUDENT,ACTIVE,MALE,2008-02-06T00:00:00,0846610036
579529e5-b597-5581-90fb-22f9a3b897a6,ba6e3b18-bccb-5149-adae-530286c8bd10,halima-thamrin@demo.school,Halima Thamrin,STUDENT,ACTIVE,FEMALE,2009-05-06T00:00:00,+62 (0496) 823-4556
a11c8137-7d0f-5577-ab68-17a504a09695,ba6e3b18-bccb-5149-adae-530286c8bd10,halima-purwanti-sei@demo.school,"Halima Purwanti, S.E.I",STUDENT,ACTIVE,MALE,2009-06-07T00:00:00,+62 (0504) 622-0214
49554e34-d69e-5afb-bf5c-53ed4fb79750,ba6e3b18-bccb-5149-adae-530286c8bd10,laila-hariyah@demo.school,Laila Hariyah,STUDENT,ACTIVE,FEMALE,2009-07-09T00:00:00,0855093941
0dfdc9a0-1f88-5eef-94eb-985bee1e058c,ba6e3b18-bccb-5149-adae-530286c8bd10,cindy-puspasari@demo.school,Cindy Puspasari,STUDENT,ACTIVE,FEMALE,2006-11-10T00:00:00,081 743 8958
58e7cd11-2be2-5346-a656-ebe21234b38c,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-cornelia-simanjuntak@demo.school,Dr. Cornelia Simanjuntak,STUDENT,ACTIVE,FEMALE,2011-11-19T00:00:00,+62 (05) 071-9684
7597526d-0b1a-5159-aa48-299e85113d8e,ba6e3b18-bccb-5149-adae-530286c8bd10,gilda-wijaya@demo.school,Gilda Wijaya,STUDENT,ACTIVE,MALE,2010-09-20T00:00:00,+62 (0960) 720 6187
9f93f519-da65-5022-bd5e-efb62635228d,ba6e3b18-bccb-5149-adae-530286c8bd10,febi-mulyani@demo.school,Febi Mulyani,STUDENT,ACTIVE,MALE,2011-08-18T00:00:00,+62 (027) 255-8514
4b7a43e4-da42-51b4-a4d4-61dd713b458c,ba6e3b18-bccb-5149-adae-530286c8bd10,najwa-prasetya@demo.school,Najwa Prasetya,STUDENT,ACTIVE,FEMALE,2012-08-14T00:00:00,+62 (0692) 759-5270
62c1842b-86bd-58fa-872c-eb58e96fa7af,ba6e3b18-bccb-5149-adae-530286c8bd10,iriana-hidayat@demo.school,Iriana Hidayat,STUDENT,ACTIVE,FEMALE,2009-11-19T00:00:00,(031) 005 7414
a03bcd8a-7c18-55b8-a56e-f190e8cc453c,ba6e3b18-bccb-5149-adae-530286c8bd10,artawan-zulaika@demo.school,Artawan Zulaika,STUDENT,ACTIVE,MALE,2009-02-04T00:00:00,+62-008-202-5659
b6fdf32b-f7ae-547e-aa6d-1da11b98838e,ba6e3b18-bccb-5149-adae-530286c8bd10,restu-kusumo@demo.school,Restu Kusumo,STUDENT,ACTIVE,MALE,2009-03-02T00:00:00,+62 (0762) 531 7961
80b12a62-edd4-50e4-9a4b-61ae2fa4f561,ba6e3b18-bccb-5149-adae-530286c8bd10,uchita-oktaviani@demo.school,Uchita Oktaviani,STUDENT,ACTIVE,MALE,2007-12-18T00:00:00,+62 (066) 071 9874
0c7b47e0-2826-512e-b747-65bca9ade9db,ba6e3b18-bccb-5149-adae-530286c8bd10,latika-prastuti@demo.school,Latika Prastuti,STUDENT,ACTIVE,FEMALE,2009-04-24T00:00:00,0881058882
9eccbda3-0728-591d-b7d0-fa8cb04efc8e,ba6e3b18-bccb-5149-adae-530286c8bd10,jarwa-waskita@demo.school,Jarwa Waskita,STUDENT,ACTIVE,FEMALE,2009-09-25T00:00:00,+62 (0895) 307 3258
e71e2969-c4d1-5519-b7bb-7c900d65e5ed,ba6e3b18-bccb-5149-adae-530286c8bd10,rika-kusumo@demo.school,Rika Kusumo,STUDENT,ACTIVE,FEMALE,2009-07-02T00:00:00,+62 (0669) 717 0202
d2296699-a59e-5671-bf5a-1a1fa654a451,ba6e3b18-bccb-5149-adae-530286c8bd10,kasim-winarsih@demo.school,Kasim Winarsih,STUDENT,ACTIVE,MALE,2009-03-16T00:00:00,+62 (117) 656 0538
f452278c-3fcc-51de-af16-02dd5c8839b0,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-agus-agustina@demo.school,Sutan Agus Agustina,STUDENT,ACTIVE,FEMALE,2008-12-16T00:00:00,(0755) 540-3920
5aad9618-6cab-5783-bbff-bda28a004156,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-iriana-pratiwi-mak@demo.school,"Hj. Iriana Pratiwi, M.Ak",STUDENT,ACTIVE,FEMALE,2007-03-17T00:00:00,+62 (08) 425-1149
7428f5ca-2ab3-5175-9224-29273c6c44cf,ba6e3b18-bccb-5149-adae-530286c8bd10,dewi-budiyanto@demo.school,Dewi Budiyanto,STUDENT,ACTIVE,FEMALE,2007-02-19T00:00:00,(0500) 458 8648
52846748-d542-574e-ab24-0806abcc5797,ba6e3b18-bccb-5149-adae-530286c8bd10,wani-zulkarnain@demo.school,Wani Zulkarnain,STUDENT,ACTIVE,MALE,2011-06-20T00:00:00,(064) 392 0512
7fe819d6-8f60-5a50-9f67-62c2e27258ce,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-tari-wijaya@demo.school,Puti Tari Wijaya,STUDENT,ACTIVE,MALE,2009-10-09T00:00:00,080 813 3503
52596e4d-69ed-5110-a570-170fd7e5bdf1,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-mursita-winarsih@demo.school,drg. Mursita Winarsih,STUDENT,ACTIVE,FEMALE,2012-04-03T00:00:00,+62 (029) 160 9423
2159b520-d9af-543b-a978-dec10bc6dc11,ba6e3b18-bccb-5149-adae-530286c8bd10,jasmin-natsir@demo.school,Jasmin Natsir,STUDENT,ACTIVE,MALE,2008-01-27T00:00:00,+62 (0346) 852 1981
76971434-abf7-568c-96db-cc6b10eba31b,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-elma-hasanah-mkom@demo.school,"Hj. Elma Hasanah, M.Kom.",STUDENT,ACTIVE,FEMALE,2006-04-23T00:00:00,0839213903
9afa315c-e65a-53b9-8ff1-5509a7c1e22a,ba6e3b18-bccb-5149-adae-530286c8bd10,zamira-nuraini@demo.school,Zamira Nuraini,STUDENT,ACTIVE,FEMALE,2009-07-24T00:00:00,+62 (43) 424 7037
a07ab063-8934-5200-add1-ab8a58d7a6ea,ba6e3b18-bccb-5149-adae-530286c8bd10,nadine-pangestu@demo.school,Nadine Pangestu,STUDENT,ACTIVE,MALE,2009-03-08T00:00:00,+62 (262) 894 2152
1abd7240-0bad-5bf6-bbe6-695122f39b98,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-harimurti-nababan@demo.school,Sutan Harimurti Nababan,STUDENT,ACTIVE,MALE,2006-03-02T00:00:00,(0192) 484-2571
fec2b2e8-6fd4-5fa0-b824-49f380ffa49c,ba6e3b18-bccb-5149-adae-530286c8bd10,cinta-melani@demo.school,Cinta Melani,STUDENT,ACTIVE,MALE,2010-11-12T00:00:00,+62 (98) 555-5571
9ff1ad55-66cf-5638-8443-e3483463c0f5,ba6e3b18-bccb-5149-adae-530286c8bd10,ophelia-hariyah@demo.school,Ophelia Hariyah,STUDENT,ACTIVE,MALE,2006-07-10T00:00:00,+62 (493) 537-5395
c0ad0c9f-c0da-5b66-9908-61d757cbb73f,ba6e3b18-bccb-5149-adae-530286c8bd10,r-radit-kusumo@demo.school,R. Radit Kusumo,STUDENT,ACTIVE,FEMALE,2012-04-25T00:00:00,+62 (085) 213-7020
ba7bff42-c96b-5d91-a8fb-5338d42b0b00,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-simbolon@demo.school,Puti Simbolon,STUDENT,ACTIVE,MALE,2012-12-21T00:00:00,(0508) 474-6864
2ec27ee7-66d1-5084-a404-6553eecab9ec,ba6e3b18-bccb-5149-adae-530286c8bd10,cawuk-oktaviani@demo.school,Cawuk Oktaviani,STUDENT,ACTIVE,FEMALE,2007-10-12T00:00:00,+62-24-176-1661
3835dc71-4df9-5388-84bd-ae6a8b4bde61,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-novi-wasita-sikom@demo.school,"Tgk. Novi Wasita, S.I.Kom",STUDENT,ACTIVE,FEMALE,2007-11-02T00:00:00,+62 (75) 553 2912
2f7d8600-b08f-5e0e-bc69-5d75386b9a0b,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-rika-usada-mm@demo.school,"Cut Rika Usada, M.M.",STUDENT,ACTIVE,MALE,2006-03-13T00:00:00,+62 (0565) 246-6239
817c6dab-63d2-5341-a66e-e8b2e6bfd49b,ba6e3b18-bccb-5149-adae-530286c8bd10,zulaikha-dabukke@demo.school,Zulaikha Dabukke,STUDENT,ACTIVE,FEMALE,2009-11-01T00:00:00,+62-057-619-5764
6979817f-d15e-5c8f-972f-a53db3b7044b,ba6e3b18-bccb-5149-adae-530286c8bd10,mila-prabowo@demo.school,Mila Prabowo,STUDENT,ACTIVE,MALE,2006-04-19T00:00:00,+62-495-237-2176
088f1b06-47d7-5695-bc7a-0b4680865dc3,ba6e3b18-bccb-5149-adae-530286c8bd10,ophelia-mansur@demo.school,Ophelia Mansur,STUDENT,ACTIVE,MALE,2010-05-13T00:00:00,+62 (0244) 514 6177
76ca22f5-b310-5925-85ed-3cd3b39c3c0a,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-lili-hasanah@demo.school,Ir. Lili Hasanah,STUDENT,ACTIVE,MALE,2007-02-15T00:00:00,+62-0392-372-1195
bb787da3-0600-5248-9ec3-68ad6c30cf7c,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-argono-uwais-mfarm@demo.school,"Dt. Argono Uwais, M.Farm",STUDENT,ACTIVE,MALE,2011-06-27T00:00:00,+62 (0967) 583 8418
d0a8decb-dcc2-5618-b112-901cdf57cad3,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-bakiono-wijayanti-spt@demo.school,"dr. Bakiono Wijayanti, S.Pt",STUDENT,ACTIVE,FEMALE,2012-01-08T00:00:00,(033) 884-4244
d7ddfb79-0a10-5051-a972-be6acdd77bc6,ba6e3b18-bccb-5149-adae-530286c8bd10,zamira-prayoga@demo.school,Zamira Prayoga,STUDENT,ACTIVE,FEMALE,2006-10-03T00:00:00,+62 (14) 030 3846
939a152b-cf07-5eaf-b376-095e2b5f7644,ba6e3b18-bccb-5149-adae-530286c8bd10,irsad-laksita@demo.school,Irsad Laksita,STUDENT,ACTIVE,FEMALE,2012-06-09T00:00:00,+62 (119) 923-1627
ff540507-d2b1-51f2-b967-b643f64cac49,ba6e3b18-bccb-5149-adae-530286c8bd10,jail-sudiati-mm@demo.school,"Jail Sudiati, M.M.",STUDENT,ACTIVE,MALE,2007-01-15T00:00:00,(080) 309 6856
7b629cfe-92e8-569a-8295-7c9a2489837d,ba6e3b18-bccb-5149-adae-530286c8bd10,aurora-rajasa-skom@demo.school,"Aurora Rajasa, S.Kom",STUDENT,ACTIVE,FEMALE,2007-09-26T00:00:00,(040) 808 8676
d01910d7-b7f2-574d-aef6-d0861e2cd3c3,ba6e3b18-bccb-5149-adae-530286c8bd10,cakrabuana-waluyo@demo.school,Cakrabuana Waluyo,STUDENT,ACTIVE,MALE,2007-09-09T00:00:00,+62 (017) 193-8648
a67add80-61ce-5d7a-9e01-b3ed3d7b1f27,ba6e3b18-bccb-5149-adae-530286c8bd10,jayadi-nuraini@demo.school,Jayadi Nuraini,STUDENT,ACTIVE,FEMALE,2009-01-10T00:00:00,+62 (09) 522-2329
7ccc5f60-697a-5054-a58e-7206ee241b3c,ba6e3b18-bccb-5149-adae-530286c8bd10,puput-laksmiwati@demo.school,Puput Laksmiwati,STUDENT,ACTIVE,MALE,2012-06-23T00:00:00,+62 (0687) 221-6010
020e090b-84b2-5fe3-853a-bf2a71f29c0c,ba6e3b18-bccb-5149-adae-530286c8bd10,agnes-januar@demo.school,Agnes Januar,STUDENT,ACTIVE,MALE,2009-03-03T00:00:00,082 112 3106
4e6cfd5c-1cc8-5a8e-a3da-b3c615a5c032,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-karja-purnawati@demo.school,drg. Karja Purnawati,STUDENT,ACTIVE,MALE,2010-06-21T00:00:00,+62-637-923-9117
6d8e6b52-88d1-5875-b404-48e683821d60,ba6e3b18-bccb-5149-adae-530286c8bd10,juli-natsir@demo.school,Juli Natsir,STUDENT,ACTIVE,MALE,2012-05-08T00:00:00,+62-0283-651-2755
b52bcca7-81c5-56a8-ad70-833116f35898,ba6e3b18-bccb-5149-adae-530286c8bd10,digdaya-dabukke@demo.school,Digdaya Dabukke,STUDENT,ACTIVE,MALE,2008-12-27T00:00:00,+62 (046) 312 1736
eb1abf7b-7a23-5fa9-a40b-c6d95d47aaa6,ba6e3b18-bccb-5149-adae-530286c8bd10,nasrullah-nugroho@demo.school,Nasrullah Nugroho,STUDENT,ACTIVE,MALE,2006-03-22T00:00:00,0846211724
1fb190d0-95a7-5220-8ede-fdc482060321,ba6e3b18-bccb-5149-adae-530286c8bd10,cinta-mandala@demo.school,Cinta Mandala,STUDENT,ACTIVE,MALE,2006-10-20T00:00:00,0826670012
adaa6841-b3b5-5769-9cdf-ef40f82135ad,ba6e3b18-bccb-5149-adae-530286c8bd10,kasusra-wastuti@demo.school,Kasusra Wastuti,STUDENT,ACTIVE,FEMALE,2006-03-04T00:00:00,(0107) 439-5472
