id,tenant_id,session_id,student_profile_id,status,remarks
aa6a8130-3e93-57b4-af5e-6a2b298859c3,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
141d32a6-c9b2-5761-9d23-81474a946d3a,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
212bf3be-06fa-5445-a22b-15c9c638bd1a,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,5382bfec-9805-5274-931d-35d176633416,PRESENT,
c4499a5a-8230-5a07-8f34-fa7c0e8ccd07,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
31fc6cae-df1a-574f-87a8-d7711693dcbd,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
c9cff578-6231-5565-a1d7-bc39f526342d,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,677c440b-c696-5dfd-8094-82a68c0c9a2a,SICK,
b00c1c88-0db4-5cc2-a7bf-bc2fc931b014,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,a5cb1ed4-7686-5feb-963e-aa255441376b,ABSENT,
14ccba6a-9f08-583d-9c7d-27228870f9b9,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
e5ebb16e-5c56-598d-b61c-06d3ea437916,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
f2c4da9c-0273-55aa-bab7-cf7ab0f540b1,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
fb5f4c69-ff9a-51d9-b354-0659edae9819,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
806af537-96d0-5247-b9e6-a0550bca6514,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
c357d78e-df41-55a9-aabe-47fc3710c3be,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,f422fc1e-047e-50f7-8a64-8397337ef439,ABSENT,Tanpa keterangan
864362ba-5f8d-52d8-a05b-85d914090477,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
b1256476-ac8d-5b53-8e6f-f690afebf00a,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
7d4ddc70-cd71-5549-996f-33ce2fc7a165,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
52d73732-76a2-5080-81fc-186a7c78c7c3,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
e5b670d9-d409-518b-b333-88f39079ef96,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
a29a0b9b-7715-5465-9e45-a277948a1259,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
dabb3d0a-e406-5c89-ba3b-51c8c637fdd4,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
366dd8ac-c56d-5546-b1c5-6aa0d97da38f,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
df403558-93a8-50c8-88a6-e1e4af98cf6d,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
41aecc79-04e8-5432-a05d-a2eac38e7397,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
88639d6a-b2a2-5dfe-bbf2-6d724f05da3f,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
532d2ec1-e5d8-5ee3-82b7-74c65773cfe6,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
989d5d5a-f271-557b-b0ff-8607705a7587,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
aa0aba95-4bdc-5bb1-84de-1374b2a413e0,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,0153cd76-d2cc-5139-95ff-134f29644927,ABSENT,Alpa
7622621e-493a-51d4-b0d6-151da50cd5b7,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
2ffae727-c4c6-5ac8-b6ef-3a89cc8bb342,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
b3ddcdbf-eb32-5873-a004-7511de9b1d32,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,ABSENT,
1b32741d-b70c-5e5f-ab60-888580c14234,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
565a6565-637f-5081-9999-301978fe844e,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
e2451f2a-95fb-5c85-8319-8660899cdca6,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
57bd7ea1-7395-5b06-b76c-11e1b4c49e12,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,5382bfec-9805-5274-931d-35d176633416,PRESENT,
6548c4e3-7145-5fbd-b9d7-14fbf99a0ff3,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,ABSENT,Alpa
a54deb78-f383-5fee-b02b-ccbde0e63c24,ba6e3b18-bccb-5149-adae-530286c8bd10,90615a43-ef4b-5cb3-8e09-f225b12b321c,a33078f0-64ef-53b5-b085-a86e24261ff9,ABSENT,Alpa
10cbf5a0-1316-5151-a484-256ba033cc48,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
b616b7b5-d4bf-5612-9c35-e4bc931c4719,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
e49af9e1-d0e4-543f-a316-be56f2dbbb32,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
6941d0b5-d4f1-507e-afbb-0893ea8b711b,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
d2bda3fb-1203-56f5-b2fe-1fc67de2afcb,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
fb2f65aa-71c7-5017-90fc-844ac04636cb,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
463d7d06-f820-50bb-9b7a-02547e7c14ec,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
d97d4a23-45f3-530c-87c5-1fec89636fab,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
7ba9b8c6-998c-5a2f-97a6-73e5f0348362,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
410cfa1b-63b0-568c-85b2-d3623691220d,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
31b14726-51ee-5162-a096-0579d1467403,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
71dc1e48-a540-592e-8a8f-c8bd98424837,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
808c35c9-b898-56a9-81c5-d41d6d6aa5cb,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
09a84268-3a69-5c07-a21b-5edaea8e8214,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
175ba921-41fe-529f-8d04-061c991c8812,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
be382eaf-ada3-5653-9752-914ebe65bf42,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
467c6fe7-f9d0-5838-9648-95770d03e552,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
3fb251db-b6e8-5166-aa04-cb56ac1c9b07,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,73d5e072-b5c2-5b74-8823-1a8c95645545,SICK,Sakit
aa384afc-44f4-595d-964d-2749c98ce07e,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
67f432ac-8097-5457-a53d-0bcb6802d46a,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
26585c40-2c33-5c39-bd0d-472588c47706,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
3a059d5f-a843-5ef4-8605-a8de4d2ada50,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
bf78ea9c-f938-59d9-8457-dcb05ba6e18e,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
77b994cb-3760-5351-b811-d5dd247c5ac9,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
c7024298-02b3-539b-ad00-a90b7e7d4b32,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
80b61f63-2147-53ef-9684-27144fb288b8,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
bf244624-b2d8-52a5-90d3-d4bd7349d243,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
1c513bd6-acd9-5965-b06a-51f3873624c1,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
3437af3a-5dbd-585c-b1d5-0f69b8008a68,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,5382bfec-9805-5274-931d-35d176633416,SICK,Sakit
f7c14170-4433-5f4b-99b4-1ee279296fd3,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
1139f674-fc4b-57dd-a3df-eb949afdc58a,ba6e3b18-bccb-5149-adae-530286c8bd10,8505a580-f8ff-5008-9820-290543eb0255,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
f3ff2e1a-5921-5f08-b728-b154304357ec,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
b9485d0b-c101-545f-a499-bc75b676fe18,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
7e1cdd0b-cebf-5ab6-92bb-f1fc320ab568,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
55ee9797-9fd2-526b-9447-8b245b000cff,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,3e110963-a89d-5d90-8904-88a011df5561,ABSENT,
6b1f25da-f803-5f70-863e-f0929c7ddff3,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,1345dddc-8962-5a5e-8a69-35cc659f1b86,ABSENT,
e06daf57-f015-537a-b6a7-b600dff05466,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
fa296bfa-a74b-5e41-8ca7-1055b3c28ea0,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
5d077763-ab3a-5032-bc93-24aa59ad3b17,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,f422fc1e-047e-50f7-8a64-8397337ef439,SICK,Sakit
63f16392-c7d0-5462-88db-f0c7d09cea6a,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
2b9b0b32-421a-5a92-86ed-9061153b463c,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
51195b7e-8b2c-5563-a8b4-addc9e0d90f2,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
285381db-e865-55f9-95e9-a9d70c50f106,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
6c8170be-4922-5517-80b0-bc7ff70c1f04,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
b7fd15c0-9f1b-5c6c-a843-ac154863a8a9,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
c9bbf8d2-9baf-5379-995d-ea57284d9dc8,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
e91d06ec-9294-5694-9769-e9d0b03165d0,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
6f05c428-999a-577a-bf0d-9fa3356ad05b,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
31e842f6-3c41-5e75-8210-5765d5007e71,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
e387c7ff-da48-5a4e-9fac-11801a8fbe06,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
9e4f7dc4-b806-5f5b-b0f1-7d2f32964bd0,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
083cfd23-3325-5948-802b-42cec7d137ee,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
eb808279-f11b-55a6-b14d-03727e867b3b,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
e1eb273c-d3f1-50da-82ff-cdbd6915f287,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
2ee9c6c5-6be8-5efe-9e92-78a9f0662b99,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
4fcefc29-4372-5937-87cf-6f98445cd2fe,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
e5397f79-e2d8-5b91-908a-bb97817c4a81,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,SICK,Sakit
0e10ea56-6f79-5999-82d4-0b78d5c4ea87,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
b3bfdb8e-3b0b-5287-a549-2c8372204b07,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
2e443034-783e-54ef-b297-16c527e320a0,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,5382bfec-9805-5274-931d-35d176633416,PRESENT,
3781f622-e231-5c63-815e-22985d3fc2b5,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
0c7fae9f-4876-5bf2-a93f-367815baa39f,ba6e3b18-bccb-5149-adae-530286c8bd10,243dcc64-523d-5aee-b2d9-1042106a4b1c,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
2a2cf3a1-ccd7-5c4e-8dba-0ce670517d09,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
ef2a6f94-faca-56d8-adfd-00a0116e67f4,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
077bd9a8-f7c3-578c-9354-d2604bf031e1,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,4cc08a0a-5b42-5f42-bd54-df88f6432358,ABSENT,
96af442b-9361-5c71-8264-94aef914156a,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
d8d577a8-38e8-55de-bb11-4f2bbc20296c,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
78f286e9-665b-56a6-9cef-b3a2de45ad65,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
47e500e9-bdaa-5634-bec3-541a18c504f8,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
32458e27-3349-5265-9b10-46154972a71d,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
b9299778-811e-5886-a777-1b1faadd4048,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,16410244-cc26-51a3-96a6-e8f9b0363726,SICK,
9cfbb48d-20ae-5e4d-93cb-521c60925340,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
d5878342-a551-5a90-9242-0bd47c23c439,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
98a73ea6-b81d-5c4b-80d2-1b6cd3f61cc4,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
c92c65c4-0054-572c-b34f-0b27d114dbc6,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
6b14db22-8889-5f86-a18d-9d64dcd1739d,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
998b4a9f-b9b0-53f4-91e3-76577ada0a5f,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
28d60aa3-8224-5642-b0ec-c2c434e14635,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
bbe22438-c887-59fa-b9a3-2a5dbd4a8bda,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
b3ff0ea8-2c19-50e1-b613-3e68a6f8863a,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,73d5e072-b5c2-5b74-8823-1a8c95645545,EXCUSED,
238148bc-2fbc-5f73-8a13-ecbc6c2bc7d4,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
33f9f912-78f0-5c87-a1a1-2672c77723a9,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
1dde322e-58d7-5825-b364-28079e0f72da,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
7aae1636-883c-507e-a8e9-8ad80f9a0f0e,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
f23b7539-2761-55b9-a51e-0ed899e1b777,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
d5364558-cd36-5dad-bfb2-35938b4ad9e5,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,40ab1792-bab0-5309-a85d-caa62eb484de,ABSENT,
7867aa62-320d-57a7-b8c1-f46e37798d15,ba6e3b18-bccb-5149-adae-530286c8bd10,6fe49132-5e7c-573d-af5b-d1fc41b20976,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
