id,tenant_id,session_id,student_profile_id,status,remarks
d713fa08-c021-511f-a504-b5927e6224d1,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
26e12724-8043-55cf-af41-d8ce94ba6084,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
901d6e5b-5e12-50a3-b4c3-668a700758fd,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
55f2e9c8-8de6-53e8-a7c6-c158b9e0bb15,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
f91d6fd3-1c1d-5d1f-aeb9-27649f255aa6,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
1571acd9-695e-570b-b38e-108a7cbb99cc,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,5382bfec-9805-5274-931d-35d176633416,PRESENT,
ec1fd1a9-7f82-5f6b-b56e-4ed2ff296f38,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
4598dd5a-bd40-5c53-8a58-165b0cdfea11,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
5e1faa8b-3080-579b-a39f-745395b6e1e4,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
1a8affa3-e772-5aea-a5ee-ec07892dd7fc,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
aa4e1ba7-e60b-5ee3-92d1-5accaca8ece4,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
28b520dc-f491-5a1a-b17f-b8837bdca18a,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
732f6797-7366-5a27-8cd1-38e1e93c7f3b,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
5c5d615f-d8a0-535a-9e2d-9efce095f545,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
c3f208e8-8c12-5493-a771-93eb303463c1,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
9dede260-ff3b-5ebb-a72c-106738401f9e,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
0ef0302a-2e60-50f5-b4ab-a9825b38dcc9,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
e3cece4d-66fe-5265-b25b-e89df99e9ed3,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,16410244-cc26-51a3-96a6-e8f9b0363726,ABSENT,
0f866bcd-aed1-5927-a27a-5f8fe89900b2,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
b20e39fd-af62-5253-becb-a7b567ff9dc6,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
53da7082-ba7a-5566-ab8c-2354ade486d6,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,5f9d36ed-e670-5956-85cb-db0604fb5485,ABSENT,Alpa
06888c20-247d-5013-aaa7-61f988ba39ee,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,SICK,
6edd4e0a-8bca-53b3-8b38-c97c972f18d2,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
dedcad95-75ab-5a42-8912-bb19a4b3c4bc,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
b54c06e4-ce2e-5008-866c-1df220ba898f,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
bcfa41c6-2742-5c3f-878b-9efb89409d9e,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,62b24283-01b2-51d8-8ff2-3415f1e14d58,ABSENT,Tanpa keterangan
6cf508c6-62b2-5b7e-89da-d6f404684f23,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
e7f2c78d-a72b-5b96-a96c-4beec6f49a61,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
e2d9a83f-db10-52f0-ac25-6f063bb6659a,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
23e49d02-dc95-57fe-9db1-71590d502b70,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
9f45baac-ebcc-51e0-9941-9d0ea19f0786,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
55a90247-55c4-5c06-9c96-cb0af7beec73,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
4fc4794c-f35a-520c-9b45-e5610d66a472,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,40ab1792-bab0-5309-a85d-caa62eb484de,SICK,
208da62e-1ffb-5229-945b-95a2734493bd,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
540c11bb-9798-5a2b-a11d-030d81705a6f,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
95f13488-991b-5559-aa08-8ad670739ece,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
93615fe0-5a3b-5211-a5fe-be7078757771,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
72e7fa87-7d50-5968-8f04-feb0f5586f21,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,5382bfec-9805-5274-931d-35d176633416,ABSENT,Tanpa keterangan
3553a8af-7cf8-5240-9a29-9713cfb3cefa,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
afd35b62-f79d-5584-84be-606be766eaf0,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
22fe7b75-d5ec-5a93-bf24-c7f0a4f20376,ba6e3b18-bccb-5149-adae-530286c8bd10,910fd95d-b78b-58cc-a0d0-640c8e9fda57,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
13370005-340b-5da3-92cd-6c56960ec08d,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
e68fc3f4-8e6f-59e3-945e-6df1260c7864,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
3f0d19fc-ce9b-5303-b7f0-1dd5729e78fd,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
ebf75db9-4a84-5518-b8f2-d0532895ecf8,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,3e110963-a89d-5d90-8904-88a011df5561,ABSENT,Tanpa keterangan
3a972073-1193-597c-84f1-8889aa9de541,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
152080ac-2b9e-5aca-a407-04558bda6c12,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
32262bfd-cdc5-5ef0-b550-2f19778e968a,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
7945ce9d-6047-5709-ba9e-9b364b77981e,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
9d19ecb4-c68e-5766-b293-0f0c81122e2e,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
1d2aa558-7057-5872-9a33-9c2f732ed9f4,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
fa59ba58-7150-5dd1-a0b0-ad395eda29db,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
de9b8eca-b89d-554d-b3a3-39a496d35387,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
fa64f9be-1f3d-5c05-9578-4913a6a19f92,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
eb5b83db-d364-528b-bc88-5c0db5d146af,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
bcaf174e-3708-5b12-8097-029af1fa62e9,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
3bcb142f-29bd-59de-9edd-e33f8b285ccf,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
47f122da-4988-551d-bd6c-1cc1a33df6ea,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
48af9660-609d-5969-a24a-df35d63753bb,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
3d1eefbb-979e-5137-8174-592e59078b20,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
3256a367-998c-55a1-9f03-0ad86e36ff72,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
0bde7720-a44e-586b-9b7e-e266837da1d7,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
601cf683-fc77-551b-88fc-aa1c552474c1,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
f36f7b96-922f-5e25-bff0-e13bbff34888,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
175b8e92-a5f9-51ec-9ea0-d86db3ff9840,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
5ef2ffdb-1b31-5f8f-8351-3e6369aa3cac,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
b4f1279e-e647-507d-a21a-d8c8858a2862,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
dbed654b-eeb7-57fa-8aec-337c23029e85,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
6cb39eba-0851-5692-b789-0dd1a4562835,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
8a2888db-2136-5bb6-be84-e77bb06abba9,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,5382bfec-9805-5274-931d-35d176633416,PRESENT,
24648673-5677-58bb-9c53-50b00423325b,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
78998851-1ea9-53bc-886a-bfb12a892224,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
862818d5-9dd7-5c69-bf77-4c60842cc4ec,ba6e3b18-bccb-5149-adae-530286c8bd10,9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
288c9fd8-1071-5c9d-b6f1-8904062541c3,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
78bbe893-d465-5cbc-aa6f-1376d3a323b1,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
e8aa0e6f-11c6-5d03-9883-030fcf731644,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
181cb9ca-7718-5deb-b8d4-f5aaf545b2dc,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
1f24ce8d-9868-51f9-a5d3-c387fc8dae4a,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
151bd354-36c6-5d76-a6a9-42c4f54bae7b,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
d53eaad6-a43b-532a-abf1-e0710fd42cab,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
bb7eabb7-8cb2-5272-898b-14a19e874607,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
b78de43b-f734-5b94-b569-eaf1ed6930f8,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
d8322d0f-73bc-5b68-a4a2-c099860f95a0,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
30f4d701-7907-5292-99fe-4da348b785e1,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
a9996caf-0933-55d0-95cc-914d2662f93b,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
4bfe3ba1-46c0-54f4-8211-31e59e05997a,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
dfae9d7b-87b2-583d-90cc-0921aa6c1ae0,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,8fb4d4bc-145a-5340-b627-1437ce23fa6b,SICK,
115e344e-6f0e-5341-a479-96fb73d7cb1d,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
701e0c24-2688-5d14-a09c-6bda1292e102,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
4fc28656-feb5-53c3-ae99-a7c0df67be92,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
81cf6485-aa0b-5106-b750-c8f79c09a977,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
83170f78-959b-56ae-9702-662433095a40,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
b77fdc3b-2162-5811-84fb-a17ec9133cd2,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
f5361a0a-17a1-597d-9b7f-2a006a6917f9,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
655866d1-b1d2-5d95-8599-a70638f0007a,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
43200fcd-5f7a-5bb0-a8be-6f543c8f315a,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
6fbdfbae-5cb5-50ca-9f64-365ef387332d,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,40ab1792-bab0-5309-a85d-caa62eb484de,SICK,
781c7a05-a90c-521f-bcb2-a6913e646e27,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,ABSENT,
919da860-bd58-50e0-808b-ded99529f9a9,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
3a9704f9-6946-52d4-9b42-1f6d06157189,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
5c6f7b90-f3c2-5ac2-b877-4ddaffcc01af,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
e9e73c2b-47e5-50d8-a2e6-819d14363208,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,5382bfec-9805-5274-931d-35d176633416,PRESENT,
18593ea6-3abe-520c-a6b4-2a728d6c253c,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
c591ce93-a8a5-57e9-8848-5f419f92d39c,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,a33078f0-64ef-53b5-b085-a86e24261ff9,ABSENT,Tanpa keterangan
0d76dfbe-9d29-56c8-b0b5-67b8c77f40b2,ba6e3b18-bccb-5149-adae-530286c8bd10,fb30c6fa-f090-5d9a-b0d1-f586f3e34691,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
d6535c1f-87b6-5750-8658-1d917d398b41,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
3c328aa3-fead-53b5-8847-946db97022e5,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
07d19fe4-d476-51e7-98e9-a3fe673f58b6,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
2644cd0c-df2d-53a3-86e1-83a3ab1108cc,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
a905bbbf-d9d5-52ba-8e3e-86494b070b99,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
62713473-30eb-5c57-a987-fdfdf1a6f414,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
48dbfb7c-c024-5855-ae3a-f3c0fc97dfb8,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
f5be9ba5-720d-5443-a9e4-75d586e1ec6d,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
f617b3d7-c8e2-5419-b9ad-2e83e49c0472,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
889483f4-2a72-5f65-af88-6f27f9c442bc,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
fb29bcd4-3f6a-5047-b009-6e3c5ab40d9f,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
df5fb02c-876b-5f6d-a298-4a193c7f83d5,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
6220d004-54d7-536d-b02c-40e06e1bce19,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,ABSENT,Alpa
cc33e16d-eac3-59df-95b1-f5aec34f5d57,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
79013b03-d7c6-5940-a515-4ef90f10e67e,ba6e3b18-bccb-5149-adae-530286c8bd10,80693e7f-393f-5b35-87c2-d6db958d7db5,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
