id,tenant_id,user_id,additional_identifiers
74aa7a85-3efc-5026-a3f0-4f72bd4f7d81,ba6e3b18-bccb-5149-adae-530286c8bd10,ff51faba-d3b5-5e55-86b5-cedca9e82422,"{""nis"": ""20221450"", ""nisn"": ""4192707410""}"
33629702-394a-57f0-b6ce-f3b57d22daf9,ba6e3b18-bccb-5149-adae-530286c8bd10,cf594fe2-86e4-5f02-a74f-a9f00dffa77b,"{""nis"": ""20233836"", ""nisn"": ""4362258961""}"
60b3e295-b93e-530e-ad19-7dcf9e21ea30,ba6e3b18-bccb-5149-adae-530286c8bd10,01659da4-205f-5d5f-a89c-30a31d82d1fc,"{""nis"": ""20204635"", ""nisn"": ""6357693524""}"
78a2a120-e488-53a9-b3fe-f0a0b96ee2de,ba6e3b18-bccb-5149-adae-530286c8bd10,92f65a46-441c-52d8-9a48-5b6c9c83f5f1,"{""nis"": ""20263012"", ""nisn"": ""3599839383""}"
b8c5e1f4-8b17-5b76-b1fe-51ee4cabed58,ba6e3b18-bccb-5149-adae-530286c8bd10,4bd8a273-7a3a-5bcc-82e3-c9ea16d902c1,"{""nis"": ""20257826"", ""nisn"": ""4909310963""}"
67591d41-21e5-55e2-9397-6bdb221557c5,ba6e3b18-bccb-5149-adae-530286c8bd10,325ccd61-ec5e-5d9f-902a-d345b99f8f69,"{""nis"": ""20252150"", ""nisn"": ""3432366941""}"
fdfd6144-b63a-5d90-8ee3-1659bf69a99c,ba6e3b18-bccb-5149-adae-530286c8bd10,252d3902-578e-5e14-9de8-4a939073af4f,"{""nis"": ""20231063"", ""nisn"": ""1613961327""}"
03e18361-017d-5aa3-a002-975f1a105fbc,ba6e3b18-bccb-5149-adae-530286c8bd10,71f90150-9908-5af1-bea8-67402ec768fe,"{""nis"": ""20234955"", ""nisn"": ""6265786530""}"
c18da04f-40ca-5bed-9f96-581e0940fd8a,ba6e3b18-bccb-5149-adae-530286c8bd10,5b78f565-0cc1-5d60-b28c-d48e7f28e205,"{""nis"": ""20217588"", ""nisn"": ""8363455004""}"
ed38b30b-10b0-5159-90b2-ba3cfc7e2fe2,ba6e3b18-bccb-5149-adae-530286c8bd10,c563319e-4338-5d88-80ec-09cc086002b4,"{""nis"": ""20205407"", ""nisn"": ""5053506466""}"
10e2c33d-5d5f-5ff9-9f4f-a3f7eaf456ac,ba6e3b18-bccb-5149-adae-530286c8bd10,276df900-d716-55e0-bd85-7e998499cd7d,"{""nis"": ""20207003"", ""nisn"": ""2226405570""}"
bf6e13d5-d627-5cba-bfa5-9446ebf29fe5,ba6e3b18-bccb-5149-adae-530286c8bd10,8ab46040-1d54-5183-946b-0ba004dd512b,"{""nis"": ""20203975"", ""nisn"": ""8248707894""}"
f9eab93f-3fd2-51e4-b9c7-16891bb28044,ba6e3b18-bccb-5149-adae-530286c8bd10,6576c1b8-f5ae-5171-8d65-392a68e497b3,"{""nis"": ""20212618"", ""nisn"": ""2881586986""}"
eaa6727b-a703-5f3a-813d-e30541f7ef65,ba6e3b18-bccb-5149-adae-530286c8bd10,331df855-6992-5815-aeab-daeec56bc0ef,"{""nis"": ""20261091"", ""nisn"": ""5665994333""}"
546c86cf-c46b-51bf-a629-bd084bcacdf8,ba6e3b18-bccb-5149-adae-530286c8bd10,d42714ab-b41b-5f34-a109-395d61d020cb,"{""nis"": ""20242096"", ""nisn"": ""7268726550""}"
7857d9b1-2d2f-55b5-b998-3f41d0756b6d,ba6e3b18-bccb-5149-adae-530286c8bd10,b2e2f25d-6011-57bd-8f7c-ae2e07f4af74,"{""nis"": ""20205326"", ""nisn"": ""4493408233""}"
e42d7131-7024-5f22-805f-eca2c6ef859f,ba6e3b18-bccb-5149-adae-530286c8bd10,4688feee-ab2e-5c31-a8bd-a5287be29031,"{""nis"": ""20265702"", ""nisn"": ""4311555656""}"
0523271f-9ac2-532b-a381-4ebba23a8407,ba6e3b18-bccb-5149-adae-530286c8bd10,58dbfeca-a145-5605-862b-22e6e94b1649,"{""nis"": ""20229413"", ""nisn"": ""4267088345""}"
f25284ee-c0c6-5b79-b831-d959a518ed5c,ba6e3b18-bccb-5149-adae-530286c8bd10,48df1203-6171-5ab8-b8fc-ef7f20702127,"{""nis"": ""20263046"", ""nisn"": ""5254598519""}"
1a632acb-2f24-5734-8ca1-23ad3250fca7,ba6e3b18-bccb-5149-adae-530286c8bd10,42bfce86-ff8d-5972-84f1-9b2809ae1bcb,"{""nis"": ""20222197"", ""nisn"": ""5680575398""}"
f1bd7f6d-6bac-5ca3-b596-cc6a8976e272,ba6e3b18-bccb-5149-adae-530286c8bd10,b102f12a-a100-5608-8306-354bd8a69ef5,"{""nis"": ""20217238"", ""nisn"": ""7272030246""}"
afcdc3be-bebb-5fec-879e-dce9e3c7df28,ba6e3b18-bccb-5149-adae-530286c8bd10,bd826059-a7e6-58f1-b9b6-a39ce288b51e,"{""nis"": ""20213914"", ""nisn"": ""8869157433""}"
6cff7306-06c1-5ed5-ab81-f9a171fc68d9,ba6e3b18-bccb-5149-adae-530286c8bd10,60bc52cb-670b-5a10-97a8-889c464b4320,"{""nis"": ""20239681"", ""nisn"": ""9206310642""}"
4a85468e-6f01-5009-9c08-99e016d971bf,ba6e3b18-bccb-5149-adae-530286c8bd10,ec768980-dbbe-51b9-a464-8a869d1ad040,"{""nis"": ""20267331"", ""nisn"": ""6003327255""}"
9107c3dc-bdf4-51db-b2a9-1c48d580f053,ba6e3b18-bccb-5149-adae-530286c8bd10,5e49cdea-f6ce-5107-9851-ff60745cc46e,"{""nis"": ""20246835"", ""nisn"": ""8515056944""}"
24d404e3-78b7-5973-8a58-364c5d8174c3,ba6e3b18-bccb-5149-adae-530286c8bd10,4f8d8142-8cde-5b7c-bcc5-f8128a1a10af,"{""nis"": ""20228963"", ""nisn"": ""6637711646""}"
9de2b134-375d-5136-8c74-99f8492c3462,ba6e3b18-bccb-5149-adae-530286c8bd10,ca1033d1-1673-523e-ba59-a6fb16597ce7,"{""nis"": ""20225908"", ""nisn"": ""1361182181""}"
1194dd22-03a3-509c-ade2-2e74d52685c4,ba6e3b18-bccb-5149-adae-530286c8bd10,94ef950d-2301-511c-85ce-322e0556e777,"{""nis"": ""20268688"", ""nisn"": ""3742501347""}"
33311cdc-016e-5a97-8259-8e2a1401ad62,ba6e3b18-bccb-5149-adae-530286c8bd10,4c5faba8-ae08-5a03-938f-71b471ff5816,"{""nis"": ""20261743"", ""nisn"": ""1442950715""}"
675bb9fe-78bb-52fd-8b48-baced2bd3b2f,ba6e3b18-bccb-5149-adae-530286c8bd10,0a38ff94-bd0b-53f9-b52c-e56d7b7fd5d1,"{""nis"": ""20204220"", ""nisn"": ""3623500998""}"
8b1d8e2e-cd36-57e1-a641-d4cbdde001b4,ba6e3b18-bccb-5149-adae-530286c8bd10,6b6c8567-ec84-50ef-b2d2-3752ca5f21ae,"{""nis"": ""20201675"", ""nisn"": ""6952057713""}"
74cb69cb-5670-5892-8262-aea448854a37,ba6e3b18-bccb-5149-adae-530286c8bd10,13feafa7-ba0b-54d5-b2b1-ddfbf0b64575,"{""nis"": ""20227720"", ""nisn"": ""5857508468""}"
448a69c3-0df7-5a5d-a39e-430956dde343,ba6e3b18-bccb-5149-adae-530286c8bd10,2bd2cf73-2136-58ce-b86e-90df00c19c18,"{""nis"": ""20219452"", ""nisn"": ""8509033060""}"
adaddbb2-2c52-523d-b844-a83715b01dfa,ba6e3b18-bccb-5149-adae-530286c8bd10,88535b5a-51ac-5e7c-a012-0f9b78940e03,"{""nis"": ""20207320"", ""nisn"": ""6287648949""}"
3128a1e8-f9e5-5fad-8f62-b3467d8e7936,ba6e3b18-bccb-5149-adae-530286c8bd10,cb60e1ec-cb5d-50b0-b0f3-8282ad62afc7,"{""nis"": ""20232853"", ""nisn"": ""4785308788""}"
345019a4-6418-5da3-b7e8-dfdf5373f596,ba6e3b18-bccb-5149-adae-530286c8bd10,c0526343-7b9d-569c-9e31-c7c0840ff9b1,"{""nis"": ""20253106"", ""nisn"": ""8967071355""}"
5d7d0dd3-a2ba-5b81-ab02-c0a2b8c09f02,ba6e3b18-bccb-5149-adae-530286c8bd10,30a3c698-7bbf-5d95-98c5-e34f1e94d75f,"{""nis"": ""20233657"", ""nisn"": ""2869422866""}"
b6da9208-c757-506b-95af-705f461367aa,ba6e3b18-bccb-5149-adae-530286c8bd10,a0009816-5ddf-5ab2-b787-14bd22bc57dc,"{""nis"": ""20234357"", ""nisn"": ""4584876877""}"
20af1975-17c6-5f22-82e4-97d2a239e452,ba6e3b18-bccb-5149-adae-530286c8bd10,033cd0d8-0312-5845-a025-1189a0c512f7,"{""nis"": ""20203291"", ""nisn"": ""4601818017""}"
45de727d-129e-5003-8006-7f0f9014bbb2,ba6e3b18-bccb-5149-adae-530286c8bd10,416214e8-c613-501f-b2cd-59e184b3366b,"{""nis"": ""20206254"", ""nisn"": ""5902744734""}"
7141330e-bc4b-5874-b7f8-5671cbe54482,ba6e3b18-bccb-5149-adae-530286c8bd10,3325c1dc-6460-547d-b16e-a2f58706a3cf,"{""nis"": ""20203909"", ""nisn"": ""7675329861""}"
6d04385f-ef33-5ede-b93c-298e18c26fb7,ba6e3b18-bccb-5149-adae-530286c8bd10,ee38aa62-2501-5bfb-bafe-74ea663873eb,"{""nis"": ""20257401"", ""nisn"": ""2021353423""}"
bb5245af-88b6-59d5-a5d9-3c3dcf15fa72,ba6e3b18-bccb-5149-adae-530286c8bd10,ccfd6821-de4e-577e-a472-0bd1470176cf,"{""nis"": ""20242690"", ""nisn"": ""2092251025""}"
d2d28d65-6b6a-5c4e-906c-6cd4661ead34,ba6e3b18-bccb-5149-adae-530286c8bd10,57f21b57-d476-53e6-8e4a-0395133b0248,"{""nis"": ""20252824"", ""nisn"": ""7623571751""}"
5bd617c0-4085-5b65-8eff-1d18cf077ffd,ba6e3b18-bccb-5149-adae-530286c8bd10,87576545-6358-5be1-b5d6-86adc0fec190,"{""nis"": ""20238166"", ""nisn"": ""1142022565""}"
4b65e936-31d7-501d-b6ff-f686a354d114,ba6e3b18-bccb-5149-adae-530286c8bd10,06ed904e-376b-5861-9e3e-4146817bcb9d,"{""nis"": ""20253282"", ""nisn"": ""9143386503""}"
4be40ba2-4306-5790-8c8a-b4e6501bc0ca,ba6e3b18-bccb-5149-adae-530286c8bd10,44be1ec0-9b54-5204-84f8-10e84189564d,"{""nis"": ""20254545"", ""nisn"": ""9917064175""}"
dcc5c9ca-09ec-50c5-8fb0-6ca7e4220e07,ba6e3b18-bccb-5149-adae-530286c8bd10,579529e5-b597-5581-90fb-22f9a3b897a6,"{""nis"": ""20231952"", ""nisn"": ""2150643743""}"
f4e000d0-81ce-5538-b1ae-612cc0e7d4f6,ba6e3b18-bccb-5149-adae-530286c8bd10,a11c8137-7d0f-5577-ab68-17a504a09695,"{""nis"": ""20218414"", ""nisn"": ""4858286694""}"
1818a4b7-2fec-53a3-acf8-a946a3dfb31d,ba6e3b18-bccb-5149-adae-530286c8bd10,49554e34-d69e-5afb-bf5c-53ed4fb79750,"{""nis"": ""20203365"", ""nisn"": ""8602471656""}"
353d726a-f55d-509d-9a55-1a69bbc5bca3,ba6e3b18-bccb-5149-adae-530286c8bd10,0dfdc9a0-1f88-5eef-94eb-985bee1e058c,"{""nis"": ""20264361"", ""nisn"": ""6557958292""}"
ebfd56f2-11a0-535f-a43a-b87d07a2b1f2,ba6e3b18-bccb-5149-adae-530286c8bd10,58e7cd11-2be2-5346-a656-ebe21234b38c,"{""nis"": ""20207875"", ""nisn"": ""9479127019""}"
5c0fa085-83dd-56d1-9692-20654bd1518c,ba6e3b18-bccb-5149-adae-530286c8bd10,7597526d-0b1a-5159-aa48-299e85113d8e,"{""nis"": ""20211929"", ""nisn"": ""2865121192""}"
16d7f725-8e44-5be9-a5e9-6836815a67a3,ba6e3b18-bccb-5149-adae-530286c8bd10,9f93f519-da65-5022-bd5e-efb62635228d,"{""nis"": ""20267549"", ""nisn"": ""6972658774""}"
989fcd6f-fb4c-5275-ab5c-d36013c98a7c,ba6e3b18-bccb-5149-adae-530286c8bd10,4b7a43e4-da42-51b4-a4d4-61dd713b458c,"{""nis"": ""20247633"", ""nisn"": ""8344840019""}"
b8b02854-4ebd-560e-bead-043ec829abe9,ba6e3b18-bccb-5149-adae-530286c8bd10,62c1842b-86bd-58fa-872c-eb58e96fa7af,"{""nis"": ""20252051"", ""nisn"": ""5992890610""}"
fdb4fc2a-63c7-5a8a-bc7c-018f95ccc50a,ba6e3b18-bccb-5149-adae-530286c8bd10,a03bcd8a-7c18-55b8-a56e-f190e8cc453c,"{""nis"": ""20244912"", ""nisn"": ""3332432554""}"
623b28cf-43dd-553b-b0af-69880d7161c6,ba6e3b18-bccb-5149-adae-530286c8bd10,b6fdf32b-f7ae-547e-aa6d-1da11b98838e,"{""nis"": ""20255590"", ""nisn"": ""5506985153""}"
d1f6d916-db16-56e4-9164-6e70eda32ef3,ba6e3b18-bccb-5149-adae-530286c8bd10,80b12a62-edd4-50e4-9a4b-61ae2fa4f561,"{""nis"": ""20231235"", ""nisn"": ""9277407711""}"
ac2a5df4-bc4d-5257-8282-9e5f8ca675ae,ba6e3b18-bccb-5149-adae-530286c8bd10,0c7b47e0-2826-512e-b747-65bca9ade9db,"{""nis"": ""20204175"", ""nisn"": ""8897344852""}"
bdbe6376-0d06-5d6d-b020-ce64cc99c4bf,ba6e3b18-bccb-5149-adae-530286c8bd10,9eccbda3-0728-591d-b7d0-fa8cb04efc8e,"{""nis"": ""20211129"", ""nisn"": ""9251472908""}"
8abb5752-ef99-514e-a11a-7f5c803e895f,ba6e3b18-bccb-5149-adae-530286c8bd10,e71e2969-c4d1-5519-b7bb-7c900d65e5ed,"{""nis"": ""20228018"", ""nisn"": ""2945778646""}"
2b184f9b-9197-57db-8765-026ad4f8e92f,ba6e3b18-bccb-5149-adae-530286c8bd10,d2296699-a59e-5671-bf5a-1a1fa654a451,"{""nis"": ""20237217"", ""nisn"": ""7239129987""}"
aeab1d8e-7d8d-574b-a959-b73e4d28fde2,ba6e3b18-bccb-5149-adae-530286c8bd10,f452278c-3fcc-51de-af16-02dd5c8839b0,"{""nis"": ""20239021"", ""nisn"": ""7256702833""}"
313c129d-2747-5278-b936-1c93cd72cd8e,ba6e3b18-bccb-5149-adae-530286c8bd10,5aad9618-6cab-5783-bbff-bda28a004156,"{""nis"": ""20237516"", ""nisn"": ""8394178326""}"
44a0df07-fa1e-5475-b836-b3cfbcad7cd6,ba6e3b18-bccb-5149-adae-530286c8bd10,7428f5ca-2ab3-5175-9224-29273c6c44cf,"{""nis"": ""20229656"", ""nisn"": ""7716011018""}"
d5e56eb2-f835-5396-bd6b-da6dfda0a864,ba6e3b18-bccb-5149-adae-530286c8bd10,52846748-d542-574e-ab24-0806abcc5797,"{""nis"": ""20213300"", ""nisn"": ""6835247849""}"
4e3bd430-5b32-5f4e-8a72-b5f28a038f04,ba6e3b18-bccb-5149-adae-530286c8bd10,7fe819d6-8f60-5a50-9f67-62c2e27258ce,"{""nis"": ""20264834"", ""nisn"": ""1941989445""}"
18ce6fbd-023d-5af9-b75c-53e5cf6cf1d0,ba6e3b18-bccb-5149-adae-530286c8bd10,52596e4d-69ed-5110-a570-170fd7e5bdf1,"{""nis"": ""20225671"", ""nisn"": ""2357758453""}"
0658a05c-05d1-52ed-b5a5-ddc5391821f2,ba6e3b18-bccb-5149-adae-530286c8bd10,2159b520-d9af-543b-a978-dec10bc6dc11,"{""nis"": ""20259559"", ""nisn"": ""5184731739""}"
f085d2bf-734b-5a93-b298-ac4f696cd927,ba6e3b18-bccb-5149-adae-530286c8bd10,76971434-abf7-568c-96db-cc6b10eba31b,"{""nis"": ""20262525"", ""nisn"": ""3768983716""}"
5e39cdbe-f440-5019-94bf-b93568e3f9b4,ba6e3b18-bccb-5149-adae-530286c8bd10,9afa315c-e65a-53b9-8ff1-5509a7c1e22a,"{""nis"": ""20258289"", ""nisn"": ""2595656529""}"
e5f0a55e-6241-5acb-8574-15bdbd4757a4,ba6e3b18-bccb-5149-adae-530286c8bd10,a07ab063-8934-5200-add1-ab8a58d7a6ea,"{""nis"": ""20253070"", ""nisn"": ""5852429203""}"
aa3b6e86-6a24-591b-8128-61b276a0fa46,ba6e3b18-bccb-5149-adae-530286c8bd10,1abd7240-0bad-5bf6-bbe6-695122f39b98,"{""nis"": ""20258750"", ""nisn"": ""1910723831""}"
99713331-681c-5c72-99f9-ed3beb3ea89e,ba6e3b18-bccb-5149-adae-530286c8bd10,fec2b2e8-6fd4-5fa0-b824-49f380ffa49c,"{""nis"": ""20257423"", ""nisn"": ""6435678128""}"
0ebfa6ed-bed4-5322-b9e6-1c1cda16b345,ba6e3b18-bccb-5149-adae-530286c8bd10,9ff1ad55-66cf-5638-8443-e3483463c0f5,"{""nis"": ""20237330"", ""nisn"": ""1154251918""}"
c3432655-1686-5f18-b917-e1682aac9434,ba6e3b18-bccb-5149-adae-530286c8bd10,c0ad0c9f-c0da-5b66-9908-61d757cbb73f,"{""nis"": ""20253815"", ""nisn"": ""9872703332""}"
e049f033-38e7-5b90-881f-e7d7a5f83d62,ba6e3b18-bccb-5149-adae-530286c8bd10,ba7bff42-c96b-5d91-a8fb-5338d42b0b00,"{""nis"": ""20254397"", ""nisn"": ""7100110093""}"
36e17d0e-d4b8-5acd-bfae-7106176fb15e,ba6e3b18-bccb-5149-adae-530286c8bd10,2ec27ee7-66d1-5084-a404-6553eecab9ec,"{""nis"": ""20239634"", ""nisn"": ""1808715621""}"
7504071e-4d23-5789-a903-a8ba1f9f2006,ba6e3b18-bccb-5149-adae-530286c8bd10,3835dc71-4df9-5388-84bd-ae6a8b4bde61,"{""nis"": ""20265675"", ""nisn"": ""4847998824""}"
b0aaf4a1-0908-5f5b-8c4f-2892e4533572,ba6e3b18-bccb-5149-adae-530286c8bd10,2f7d8600-b08f-5e0e-bc69-5d75386b9a0b,"{""nis"": ""20226629"", ""nisn"": ""2815328358""}"
09df0cf3-4857-5566-8b3d-634aaab25ded,ba6e3b18-bccb-5149-adae-530286c8bd10,817c6dab-63d2-5341-a66e-e8b2e6bfd49b,"{""nis"": ""20236194"", ""nisn"": ""2618302444""}"
d6993821-40d3-50ff-9895-a480756d2653,ba6e3b18-bccb-5149-adae-530286c8bd10,6979817f-d15e-5c8f-972f-a53db3b7044b,"{""nis"": ""20241887"", ""nisn"": ""7159564479""}"
5d873362-213a-580c-a498-16014ceeccd5,ba6e3b18-bccb-5149-adae-530286c8bd10,088f1b06-47d7-5695-bc7a-0b4680865dc3,"{""nis"": ""20216886"", ""nisn"": ""2204994070""}"
e0a13eaf-5f12-56f6-9adc-b94a3d7ef30d,ba6e3b18-bccb-5149-adae-530286c8bd10,76ca22f5-b310-5925-85ed-3cd3b39c3c0a,"{""nis"": ""20225496"", ""nisn"": ""1511564603""}"
c960955c-3ed7-5082-a56f-bb8029ae97f0,ba6e3b18-bccb-5149-adae-530286c8bd10,bb787da3-0600-5248-9ec3-68ad6c30cf7c,"{""nis"": ""20227547"", ""nisn"": ""9863801303""}"
2ffa0718-5b91-52ac-b4ee-70cfcb6b60ee,ba6e3b18-bccb-5149-adae-530286c8bd10,d0a8decb-dcc2-5618-b112-901cdf57cad3,"{""nis"": ""20268900"", ""nisn"": ""2254047046""}"
56ff9a02-9aa7-5bf3-824e-8b10108f94e0,ba6e3b18-bccb-5149-adae-530286c8bd10,d7ddfb79-0a10-5051-a972-be6acdd77bc6,"{""nis"": ""20248281"", ""nisn"": ""8919568901""}"
c413a456-3806-5574-987d-92aa426379f8,ba6e3b18-bccb-5149-adae-530286c8bd10,939a152b-cf07-5eaf-b376-095e2b5f7644,"{""nis"": ""20224495"", ""nisn"": ""9824352800""}"
7ef1271d-726d-52cf-bf69-030f72c92170,ba6e3b18-bccb-5149-adae-530286c8bd10,ff540507-d2b1-51f2-b967-b643f64cac49,"{""nis"": ""20227730"", ""nisn"": ""5500272511""}"
52c348da-0890-5c59-8a6e-75baf29819ae,ba6e3b18-bccb-5149-adae-530286c8bd10,7b629cfe-92e8-569a-8295-7c9a2489837d,"{""nis"": ""20224206"", ""nisn"": ""8157864139""}"
21012781-ac8b-5bb4-9cf7-e075dbcfcc6b,ba6e3b18-bccb-5149-adae-530286c8bd10,d01910d7-b7f2-574d-aef6-d0861e2cd3c3,"{""nis"": ""20256205"", ""nisn"": ""9488254587""}"
50e3712a-0b27-55cc-97b9-21071d71efc6,ba6e3b18-bccb-5149-adae-530286c8bd10,a67add80-61ce-5d7a-9e01-b3ed3d7b1f27,"{""nis"": ""20226599"", ""nisn"": ""6070245834""}"
5aa5a094-e5f6-5a04-8e74-60fea51e2841,ba6e3b18-bccb-5149-adae-530286c8bd10,7ccc5f60-697a-5054-a58e-7206ee241b3c,"{""nis"": ""20268317"", ""nisn"": ""5822584071""}"
a3a1c9b1-cefd-5706-a741-41434c202555,ba6e3b18-bccb-5149-adae-530286c8bd10,020e090b-84b2-5fe3-853a-bf2a71f29c0c,"{""nis"": ""20249193"", ""nisn"": ""3109176516""}"
e5ac08e4-b03f-5dc1-8885-f8f91d1b3c0d,ba6e3b18-bccb-5149-adae-530286c8bd10,4e6cfd5c-1cc8-5a8e-a3da-b3c615a5c032,"{""nis"": ""20247053"", ""nisn"": ""3399462946""}"
0944dd48-c701-5694-93ee-61d3adeaf17b,ba6e3b18-bccb-5149-adae-530286c8bd10,6d8e6b52-88d1-5875-b404-48e683821d60,"{""nis"": ""20224541"", ""nisn"": ""9417856690""}"
5c76c901-60c6-57ad-b676-bc3022e3ac19,ba6e3b18-bccb-5149-adae-530286c8bd10,b52bcca7-81c5-56a8-ad70-833116f35898,"{""nis"": ""20252470"", ""nisn"": ""6754872355""}"
5b0cca56-5c8e-5999-933e-37709d57e8ae,ba6e3b18-bccb-5149-adae-530286c8bd10,eb1abf7b-7a23-5fa9-a40b-c6d95d47aaa6,"{""nis"": ""20263127"", ""nisn"": ""2703384887""}"
63c7935d-67f1-5b47-bcaf-23ff3f91d5b0,ba6e3b18-bccb-5149-adae-530286c8bd10,1fb190d0-95a7-5220-8ede-fdc482060321,"{""nis"": ""20257947"", ""nisn"": ""8982542214""}"
6041a933-815b-54af-b2af-95bc08fb992e,ba6e3b18-bccb-5149-adae-530286c8bd10,adaa6841-b3b5-5769-9cdf-ef40f82135ad,"{""nis"": ""20248607"", ""nisn"": ""1162718219""}"
1b8d3a41-9e35-507d-93fb-0d7ef62104f8,ba6e3b18-bccb-5149-adae-530286c8bd10,48bc9f00-3568-50c1-9b6e-c9f2d6a03055,"{""nis"": ""20214920"", ""nisn"": ""2827045865""}"
c705d95a-258b-5fae-8b00-f84cc61ceed6,ba6e3b18-bccb-5149-adae-530286c8bd10,e4d1f06b-aa91-5727-aac6-60ef9eed79d0,"{""nis"": ""20211803"", ""nisn"": ""6969584745""}"
989c34d4-ceef-5f42-94be-642a7215d6bb,ba6e3b18-bccb-5149-adae-530286c8bd10,8112e815-b63c-5371-b3ae-5bf9ad457f77,"{""nis"": ""20258160"", ""nisn"": ""6657716863""}"
7fa556bd-d66c-5bbf-aee4-1c6d6e35e67a,ba6e3b18-bccb-5149-adae-530286c8bd10,bf793935-730e-5e5f-8c5f-c999b3146a50,"{""nis"": ""20243907"", ""nisn"": ""7546083420""}"
d62a4b2d-a691-5378-b8e0-172b1d0f992c,ba6e3b18-bccb-5149-adae-530286c8bd10,336259d1-8262-57a7-8dc1-17ec9a38e750,"{""nis"": ""20221701"", ""nisn"": ""5955159788""}"
c54b431f-e603-5c50-aaa8-68d43e9ecf1c,ba6e3b18-bccb-5149-adae-530286c8bd10,759a5ba3-e63e-5289-9bd0-b2f47a48c236,"{""nis"": ""20241447"", ""nisn"": ""3201026874""}"
9c6dceb5-d56b-5be6-bcdb-9ab1a818a176,ba6e3b18-bccb-5149-adae-530286c8bd10,a7604267-f3c7-5daa-a0a6-7326db196238,"{""nis"": ""20213624"", ""nisn"": ""6404197515""}"
3305f1fa-c525-59e7-81a4-792aef89a572,ba6e3b18-bccb-5149-adae-530286c8bd10,3fad51d5-7aea-5135-9de8-b074b21db9b4,"{""nis"": ""20238142"", ""nisn"": ""2371269832""}"
8251c35d-3c50-57b2-9726-61ffc6feab1f,ba6e3b18-bccb-5149-adae-530286c8bd10,bad469f7-e291-5f37-945f-d1fbd91d5cbd,"{""nis"": ""20202186"", ""nisn"": ""9894795323""}"
ccfff027-9060-5292-903a-3d714f2fbc2e,ba6e3b18-bccb-5149-adae-530286c8bd10,0035f30c-c273-5aab-9c40-b33b003bb9a4,"{""nis"": ""20211805"", ""nisn"": ""2241206044""}"
114da912-7271-5606-862b-35d593c698ab,ba6e3b18-bccb-5149-adae-530286c8bd10,ee39ccc1-137b-5c9e-96bf-45235c5af058,"{""nis"": ""20256633"", ""nisn"": ""5725083527""}"
ba59b498-84ce-5535-82fa-d840a21d7dfb,ba6e3b18-bccb-5149-adae-530286c8bd10,8b1462e0-5422-5467-9d1a-84b291451646,"{""nis"": ""20251579"", ""nisn"": ""4441731026""}"
dea3a2a0-87a9-5552-b5c4-eb6a91a07e0b,ba6e3b18-bccb-5149-adae-530286c8bd10,c98ad1ec-b323-5064-8edd-70758c5d7c61,"{""nis"": ""20218935"", ""nisn"": ""5541482465""}"
37816769-14f5-52d9-89fc-ece9b2d57306,ba6e3b18-bccb-5149-adae-530286c8bd10,c885a976-4361-5045-bc2f-c8511a16d890,"{""nis"": ""20236203"", ""nisn"": ""6965646947""}"
3a5ba950-7562-53f2-af3d-43725f734341,ba6e3b18-bccb-5149-adae-530286c8bd10,4fe3b62b-44b2-5551-80f6-a038bf280d8c,"{""nis"": ""20266989"", ""nisn"": ""7256540867""}"
b169c2b2-fda0-5b40-8b2b-5bef6c5671ec,ba6e3b18-bccb-5149-adae-530286c8bd10,ada28ffa-d8bc-5ba7-b0be-c7e74245b507,"{""nis"": ""20231991"", ""nisn"": ""2770159063""}"
0383def1-27f7-5726-95ed-8f3f9daa5a71,ba6e3b18-bccb-5149-adae-530286c8bd10,51da7a01-92a7-5ab1-b9c4-3d07bbd43eb0,"{""nis"": ""20257063"", ""nisn"": ""1937998617""}"
d43fcdef-664d-5aa1-9971-ef08f7ec2f0f,ba6e3b18-bccb-5149-adae-530286c8bd10,cc52c414-45a1-5867-a070-094cb71d54b0,"{""nis"": ""20216886"", ""nisn"": ""2974342998""}"
21fb1527-2709-5e89-8760-e122297501b6,ba6e3b18-bccb-5149-adae-530286c8bd10,e83872b0-fe0c-5cbf-9a1a-562b37b58de1,"{""nis"": ""20242608"", ""nisn"": ""2214281924""}"
7b48bf36-7623-532f-ae3b-918966e684dd,ba6e3b18-bccb-5149-adae-530286c8bd10,70b4a764-87be-5e82-8d45-f7ecdf6ef01d,"{""nis"": ""20201977"", ""nisn"": ""3448573931""}"
77dcb1e3-af78-5489-9408-4859709dc053,ba6e3b18-bccb-5149-adae-530286c8bd10,e059086c-4a8c-57bd-9fed-b28efc3ebb7a,"{""nis"": ""20259887"", ""nisn"": ""3219480337""}"
41c0446e-494a-5ab0-9389-6171f14a2c45,ba6e3b18-bccb-5149-adae-530286c8bd10,24011642-932e-55f3-914c-f9ccce15b23a,"{""nis"": ""20266539"", ""nisn"": ""5226005201""}"
86d02614-d922-5956-831b-0dddab8cbbc9,ba6e3b18-bccb-5149-adae-530286c8bd10,2bf52456-3f02-5955-b993-260e219b8d5c,"{""nis"": ""20235122"", ""nisn"": ""6092279709""}"
228cfe29-2c08-54e8-9c38-d9e3f746e101,ba6e3b18-bccb-5149-adae-530286c8bd10,3119e1e6-d550-5a76-9857-a6c8fa88fed3,"{""nis"": ""20221424"", ""nisn"": ""9108427641""}"
